+-------+-----+-------+-----+------+-----+--------+-----------------------------------------------------+-------+-------+---------+-------+-------+-------+-------+--------+-----------+------------+--------------+------------+
| COUNT | 1XX |  2XX  | 3XX | 4XX  | 5XX | METHOD |                         URI                         |  MIN  |  MAX  |   SUM   |  AVG  |  P90  |  P95  |  P99  | STDDEV | MIN(BODY) | MAX(BODY)  |  SUM(BODY)   | AVG(BODY)  |
| 176   | 0   | 84    | 92  | 0    | 0   | GET    | /assets/vendor.ee7444dd.js                          | 0.000 | 0.012 | 0.348   | 0.002 | 0.004 | 0.008 | 0.012 | 0.003  | 0.000     | 743417.000 | 62447028.000 | 354812.659 |
| 1     | 0   | 1     | 0   | 0    | 0   | POST   | /initialize                                         | 0.320 | 0.320 | 0.320   | 0.320 | 0.320 | 0.320 | 0.320 | 0.000  | 23.000    | 23.000     | 23.000       | 23.000     |
| 176   | 0   | 84    | 92  | 0    | 0   | GET    | /assets/favicon.d0f5f504.svg                        | 0.000 | 0.008 | 0.260   | 0.001 | 0.004 | 0.004 | 0.008 | 0.002  | 0.000     | 592.000    | 49728.000    | 282.545    |
| 176   | 0   | 84    | 92  | 0    | 0   | GET    | /assets/index.23dac98b.js                           | 0.000 | 0.008 | 0.244   | 0.001 | 0.004 | 0.004 | 0.008 | 0.002  | 0.000     | 26667.000  | 2240028.000  | 12727.432  |
| 176   | 0   | 84    | 92  | 0    | 0   | GET    | /assets/index.144d8ca8.css                          | 0.000 | 0.008 | 0.196   | 0.001 | 0.004 | 0.004 | 0.004 | 0.002  | 0.000     | 19066.000  | 1601544.000  | 9099.682   |
| 185   | 0   | 145   | 40  | 0    | 0   | GET    | /                                                   | 0.000 | 0.012 | 0.156   | 0.001 | 0.004 | 0.004 | 0.008 | 0.002  | 0.000     | 528.000    | 76560.000    | 413.838    |
| 176   | 0   | 84    | 92  | 0    | 0   | GET    | /assets/logo_white.svg                              | 0.000 | 0.008 | 0.128   | 0.001 | 0.004 | 0.004 | 0.008 | 0.002  | 0.000     | 3285.000   | 275940.000   | 1567.841   |
| 87    | 0   | 83    | 4   | 0    | 0   | GET    | /assets/logo_orange.svg                             | 0.000 | 0.008 | 0.112   | 0.001 | 0.004 | 0.004 | 0.008 | 0.002  | 3288.000  | 3288.000   | 272904.000   | 3136.828   |
| 3     | 0   | 1     | 2   | 0    | 0   | GET    | /isu/8fb74e6e-4f8d-4a33-9862-dbcdc0712c7e/condition | 0.000 | 0.004 | 0.004   | 0.001 | 0.004 | 0.004 | 0.004 | 0.002  | 0.000     | 528.000    | 528.000      | 176.000    |
| 1     | 0   | 1     | 0   | 0    | 0   | GET    | /isu/9dfdc081-a305-4c1f-8ea2-fc29b46f1f7d/graph     | 0.004 | 0.004 | 0.004   | 0.004 | 0.004 | 0.004 | 0.004 | 0.000  | 528.000   | 528.000    | 528.000      | 528.000    |
| 3     | 0   | 1     | 2   | 0    | 0   | GET    | /isu/5112418b-549f-4da1-baee-30265193657c/condition | 0.000 | 0.004 | 0.004   | 0.001 | 0.004 | 0.004 | 0.004 | 0.002  | 0.000     | 528.000    | 528.000      | 176.000    |
| 3     | 0   | 1     | 2   | 0    | 0   | GET    | /isu/eb104b95-3532-4828-8550-89da717b9667/condition | 0.000 | 0.000 | 0.000   | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 0.000     | 528.000    | 528.000      | 176.000    |
| 1     | 0   | 1     | 0   | 0    | 0   | GET    | /isu/c9add5fc-28ca-4eea-9b77-6cb90852508a           | 0.000 | 0.000 | 0.000   | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 528.000   | 528.000    | 528.000      | 528.000    |
| 1     | 0   | 1     | 0   | 0    | 0   | GET    | /isu/eb104b95-3532-4828-8550-89da717b9667           | 0.000 | 0.000 | 0.000   | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 528.000   | 528.000    | 528.000      | 528.000    |
| 1     | 0   | 1     | 0   | 0    | 0   | GET    | /isu/15063e10-26fc-4dac-ae3a-1f195e0c6c4a           | 0.000 | 0.000 | 0.000   | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 528.000   | 528.000    | 528.000      | 528.000    |
| 1     | 0   | 1     | 0   | 0    | 0   | GET    | /isu/15063e10-26fc-4dac-ae3a-1f195e0c6c4a/graph     | 0.000 | 0.000 | 0.000   | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 528.000   | 528.000    | 528.000      | 528.000    |
| 3     | 0   | 1     | 2   | 0    | 0   | GET    | /isu/15063e10-26fc-4dac-ae3a-1f195e0c6c4a/condition | 0.000 | 0.000 | 0.000   | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 0.000     | 528.000    | 528.000      | 176.000    |
| 1     | 0   | 1     | 0   | 0    | 0   | GET    | /isu/8469e6f6-0d29-4052-87cf-dd9bfde45014           | 0.000 | 0.000 | 0.000   | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 528.000   | 528.000    | 528.000      | 528.000    |
| 1     | 0   | 1     | 0   | 0    | 0   | GET    | /isu/8469e6f6-0d29-4052-87cf-dd9bfde45014/graph     | 0.000 | 0.000 | 0.000   | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 528.000   | 528.000    | 528.000      | 528.000    |
| 3     | 0   | 1     | 2   | 0    | 0   | GET    | /isu/8469e6f6-0d29-4052-87cf-dd9bfde45014/condition | 0.000 | 0.000 | 0.000   | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 0.000     | 528.000    | 528.000      | 176.000    |
| 3     | 0   | 1     | 2   | 0    | 0   | GET    | /isu/b82dcff4-8fae-4773-9956-22ab354adb7e/condition | 0.000 | 0.000 | 0.000   | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 0.000     | 528.000    | 528.000      | 176.000    |
| 1     | 0   | 1     | 0   | 0    | 0   | GET    | /isu/7d195770-8d14-4c79-946e-d7a313d3cabd           | 0.000 | 0.000 | 0.000   | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 528.000   | 528.000    | 528.000      | 528.000    |
| 1     | 0   | 1     | 0   | 0    | 0   | GET    | /isu/7d195770-8d14-4c79-946e-d7a313d3cabd/graph     | 0.000 | 0.000 | 0.000   | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 528.000   | 528.000    | 528.000      | 528.000    |
| 3     | 0   | 1     | 2   | 0    | 0   | GET    | /isu/7d195770-8d14-4c79-946e-d7a313d3cabd/condition | 0.000 | 0.000 | 0.000   | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 0.000     | 528.000    | 528.000      | 176.000    |
| 1     | 0   | 1     | 0   | 0    | 0   | GET    | /isu/eb104b95-3532-4828-8550-89da717b9667/graph     | 0.000 | 0.000 | 0.000   | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 528.000   | 528.000    | 528.000      | 528.000    |
| 1     | 0   | 1     | 0   | 0    | 0   | GET    | /isu/c9add5fc-28ca-4eea-9b77-6cb90852508a/graph     | 0.000 | 0.000 | 0.000   | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 528.000   | 528.000    | 528.000      | 528.000    |
| 3     | 0   | 1     | 2   | 0    | 0   | GET    | /isu/c9add5fc-28ca-4eea-9b77-6cb90852508a/condition | 0.000 | 0.000 | 0.000   | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 0.000     | 528.000    | 528.000      | 176.000    |
| 1     | 0   | 1     | 0   | 0    | 0   | GET    | /isu/5112418b-549f-4da1-baee-30265193657c           | 0.000 | 0.000 | 0.000   | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 528.000   | 528.000    | 528.000      | 528.000    |
| 1     | 0   | 1     | 0   | 0    | 0   | GET    | /isu/5112418b-549f-4da1-baee-30265193657c/graph     | 0.000 | 0.000 | 0.000   | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 528.000   | 528.000    | 528.000      | 528.000    |
| 1     | 0   | 1     | 0   | 0    | 0   | GET    | /isu/b82dcff4-8fae-4773-9956-22ab354adb7e/graph     | 0.000 | 0.000 | 0.000   | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 528.000   | 528.000    | 528.000      | 528.000    |
| 1     | 0   | 1     | 0   | 0    | 0   | GET    | /isu/9dfdc081-a305-4c1f-8ea2-fc29b46f1f7d           | 0.000 | 0.000 | 0.000   | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 528.000   | 528.000    | 528.000      | 528.000    |
| 1     | 0   | 1     | 0   | 0    | 0   | GET    | /isu/b82dcff4-8fae-4773-9956-22ab354adb7e           | 0.000 | 0.000 | 0.000   | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 528.000   | 528.000    | 528.000      | 528.000    |
| 3     | 0   | 1     | 2   | 0    | 0   | GET    | /isu/9dfdc081-a305-4c1f-8ea2-fc29b46f1f7d/condition | 0.000 | 0.000 | 0.000   | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 0.000     | 528.000    | 528.000      | 176.000    |
| 1     | 0   | 1     | 0   | 0    | 0   | GET    | /isu/b14b8bad-6b89-4997-95de-27e85ed058f8           | 0.000 | 0.000 | 0.000   | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 528.000   | 528.000    | 528.000      | 528.000    |
| 1     | 0   | 1     | 0   | 0    | 0   | GET    | /isu/b14b8bad-6b89-4997-95de-27e85ed058f8/graph     | 0.000 | 0.000 | 0.000   | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 528.000   | 528.000    | 528.000      | 528.000    |
| 3     | 0   | 1     | 2   | 0    | 0   | GET    | /isu/b14b8bad-6b89-4997-95de-27e85ed058f8/condition | 0.000 | 0.000 | 0.000   | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 0.000     | 528.000    | 528.000      | 176.000    |
| 1     | 0   | 1     | 0   | 0    | 0   | GET    | /isu/8fb74e6e-4f8d-4a33-9862-dbcdc0712c7e/graph     | 0.000 | 0.000 | 0.000   | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 528.000   | 528.000    | 528.000      | 528.000    |
| 3     | 0   | 1     | 2   | 0    | 0   | GET    | /register                                           | 0.000 | 0.000 | 0.000   | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 0.000     | 528.000    | 528.000      | 176.000    |
| 1     | 0   | 1     | 0   | 0    | 0   | GET    | /isu/8fb74e6e-4f8d-4a33-9862-dbcdc0712c7e           | 0.000 | 0.000 | 0.000   | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 528.000   | 528.000    | 528.000      | 528.000    |
+-------+-----+-------+-----+------+-----+--------+-----------------------------------------------------+-------+-------+---------+-------+-------+-------+-------+--------+-----------+------------+--------------+------------+
