+--------+-----+--------+------+-----+-----+--------+-----------------------------------------------------+-------+-------+---------+-------+-------+-------+-------+--------+------------+------------+---------------+------------+
| COUNT  | 1XX |  2XX   | 3XX  | 4XX | 5XX | METHOD |                         URI                         |  MIN  |  MAX  |   SUM   |  AVG  |  P90  |  P95  |  P99  | STDDEV | MIN(BODY)  | MAX(BODY)  |   SUM(BODY)   | AVG(BODY)  |
| 766    | 0   | 697    | 0    | 69  | 0   | POST   | /api/signout                                        | 0.004 | 0.100 | 6.368   | 0.008 | 0.020 | 0.028 | 0.044 | 0.010  | 0.000      | 21.000     | 1449.000      | 1.892      |
| 88     | 0   | 84     | 0    | 4   | 0   | POST   | /api/isu                                            | 0.004 | 0.240 | 5.828   | 0.066 | 0.088 | 0.096 | 0.240 | 0.026  | 15.000     | 154.000    | 11713.000     | 133.102    |
| 1      | 0   | 1      | 0    | 0   | 0   | POST   | /initialize                                         | 0.216 | 0.216 | 0.216   | 0.216 | 0.216 | 0.216 | 0.216 | 0.000  | 23.000     | 23.000     | 23.000        | 23.000     |
| 752    | 0   | 752    | 0    | 0   | 0   | GET    | /assets/vendor.ee7444dd.js                          | 0.000 | 0.014 | 0.193   | 0.000 | 0.001 | 0.002 | 0.005 | 0.001  | 743417.000 | 743417.000 | 559049584.000 | 743417.000 |
| 753    | 0   | 753    | 0    | 0   | 0   | GET    | /assets/favicon.d0f5f504.svg                        | 0.000 | 0.003 | 0.020   | 0.000 | 0.000 | 0.000 | 0.001 | 0.000  | 592.000    | 592.000    | 445776.000    | 592.000    |
| 753    | 0   | 753    | 0    | 0   | 0   | GET    | /assets/index.144d8ca8.css                          | 0.000 | 0.003 | 0.009   | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 19066.000  | 19066.000  | 14356698.000  | 19066.000  |
| 3      | 0   | 1      | 2    | 0   | 0   | GET    | /isu/b82dcff4-8fae-4773-9956-22ab354adb7e/condition | 0.004 | 0.004 | 0.008   | 0.003 | 0.004 | 0.004 | 0.004 | 0.002  | 0.000      | 528.000    | 528.000       | 176.000    |
| 752    | 0   | 752    | 0    | 0   | 0   | GET    | /assets/index.23dac98b.js                           | 0.000 | 0.001 | 0.007   | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 26667.000  | 26667.000  | 20053584.000  | 26667.000  |
| 3      | 0   | 2      | 1    | 0   | 0   | GET    | /isu/15063e10-26fc-4dac-ae3a-1f195e0c6c4a/condition | 0.000 | 0.004 | 0.004   | 0.001 | 0.004 | 0.004 | 0.004 | 0.002  | 0.000      | 528.000    | 1056.000      | 352.000    |
| 3      | 0   | 1      | 2    | 0   | 0   | GET    | /isu/8fb74e6e-4f8d-4a33-9862-dbcdc0712c7e/condition | 0.000 | 0.004 | 0.004   | 0.001 | 0.004 | 0.004 | 0.004 | 0.002  | 0.000      | 528.000    | 528.000       | 176.000    |
| 1      | 0   | 1      | 0    | 0   | 0   | GET    | /isu/8469e6f6-0d29-4052-87cf-dd9bfde45014/graph     | 0.004 | 0.004 | 0.004   | 0.004 | 0.004 | 0.004 | 0.004 | 0.000  | 528.000    | 528.000    | 528.000       | 528.000    |
| 3      | 0   | 1      | 2    | 0   | 0   | GET    | /isu/cab99f63-bb3a-4648-b6df-376396f2c7ab/condition | 0.004 | 0.004 | 0.004   | 0.001 | 0.004 | 0.004 | 0.004 | 0.002  | 0.000      | 528.000    | 528.000       | 176.000    |
| 1      | 0   | 1      | 0    | 0   | 0   | GET    | /isu/b82dcff4-8fae-4773-9956-22ab354adb7e           | 0.004 | 0.004 | 0.004   | 0.004 | 0.004 | 0.004 | 0.004 | 0.000  | 528.000    | 528.000    | 528.000       | 528.000    |
| 1      | 0   | 1      | 0    | 0   | 0   | GET    | /isu/8fb74e6e-4f8d-4a33-9862-dbcdc0712c7e/graph     | 0.004 | 0.004 | 0.004   | 0.004 | 0.004 | 0.004 | 0.004 | 0.000  | 528.000    | 528.000    | 528.000       | 528.000    |
| 1      | 0   | 1      | 0    | 0   | 0   | GET    | /isu/15063e10-26fc-4dac-ae3a-1f195e0c6c4a/graph     | 0.000 | 0.000 | 0.000   | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 528.000    | 528.000    | 528.000       | 528.000    |
| 752    | 0   | 752    | 0    | 0   | 0   | GET    | /assets/logo_white.svg                              | 0.000 | 0.000 | 0.000   | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 3285.000   | 3285.000   | 2470320.000   | 3285.000   |
| 1      | 0   | 1      | 0    | 0   | 0   | GET    | /isu/b82dcff4-8fae-4773-9956-22ab354adb7e/graph     | 0.000 | 0.000 | 0.000   | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 528.000    | 528.000    | 528.000       | 528.000    |
| 1      | 0   | 1      | 0    | 0   | 0   | GET    | /isu/8469e6f6-0d29-4052-87cf-dd9bfde45014           | 0.000 | 0.000 | 0.000   | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 528.000    | 528.000    | 528.000       | 528.000    |
| 1      | 0   | 1      | 0    | 0   | 0   | GET    | /isu/eb104b95-3532-4828-8550-89da717b9667           | 0.000 | 0.000 | 0.000   | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 528.000    | 528.000    | 528.000       | 528.000    |
| 1      | 0   | 1      | 0    | 0   | 0   | GET    | /isu/eb104b95-3532-4828-8550-89da717b9667/graph     | 0.000 | 0.000 | 0.000   | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 528.000    | 528.000    | 528.000       | 528.000    |
| 3      | 0   | 1      | 2    | 0   | 0   | GET    | /isu/eb104b95-3532-4828-8550-89da717b9667/condition | 0.000 | 0.000 | 0.000   | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 0.000      | 528.000    | 528.000       | 176.000    |
| 1      | 0   | 1      | 0    | 0   | 0   | GET    | /isu/8fb74e6e-4f8d-4a33-9862-dbcdc0712c7e           | 0.000 | 0.000 | 0.000   | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 528.000    | 528.000    | 528.000       | 528.000    |
| 1      | 0   | 1      | 0    | 0   | 0   | GET    | /isu/cab99f63-bb3a-4648-b6df-376396f2c7ab           | 0.000 | 0.000 | 0.000   | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 528.000    | 528.000    | 528.000       | 528.000    |
| 1      | 0   | 1      | 0    | 0   | 0   | GET    | /isu/cab99f63-bb3a-4648-b6df-376396f2c7ab/graph     | 0.000 | 0.000 | 0.000   | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 528.000    | 528.000    | 528.000       | 528.000    |
| 3      | 0   | 1      | 2    | 0   | 0   | GET    | /isu/8469e6f6-0d29-4052-87cf-dd9bfde45014/condition | 0.000 | 0.000 | 0.000   | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 0.000      | 528.000    | 528.000       | 176.000    |
| 751    | 0   | 751    | 0    | 0   | 0   | GET    | /assets/logo_orange.svg                             | 0.000 | 0.000 | 0.000   | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 3288.000   | 3288.000   | 2469288.000   | 3288.000   |
| 3      | 0   | 2      | 1    | 0   | 0   | GET    | /register                                           | 0.000 | 0.000 | 0.000   | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 0.000      | 528.000    | 1056.000      | 352.000    |
| 1      | 0   | 1      | 0    | 0   | 0   | GET    | /isu/15063e10-26fc-4dac-ae3a-1f195e0c6c4a           | 0.000 | 0.000 | 0.000   | 0.000 | 0.000 | 0.000 | 0.000 | 0.000  | 528.000    | 528.000    | 528.000       | 528.000    |
+--------+-----+--------+------+-----+-----+--------+-----------------------------------------------------+-------+-------+---------+-------+-------+-------+-------+--------+------------+------------+---------------+------------+
